SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
2000	Employed,	QU	Male	56	No	18.27	40	Some PS	30-44	38001.6
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	QU	Male	55	Yes	25	15	Ba or More	15-29	19500
2000	Employed,	QU	Male	200	Yes	26.37	35	Ba or More	45-59	47993.4
2000	Employed,	ON	Male	7	No	25.27	35	Ba or More	15-29	45991.4
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Female	24	Yes	16.75	40	HS Grad	15-29	34840
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	ON	Male	3	No	10	35	Some PS	15-29	18200
2000	Employed,	ON	Male	105	No	9.75	44	Some PS	15-29	22308
2000	Not in lab	AB	Female	NA	NA	NA	NA	Ba or More	60+	NA
2000	Employed,	QU	Male	240	No	13.04	46	HS Dropout	45-59	31191.68
2000	Employed,	QU	Male	157	Yes	12.02	40	HS Dropout	30-44	25001.6
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Female	3	No	6.9	32	Some PS	15-29	11481.6
2000	Employed,	QU	Female	115	No	9	9	Some PS	45-59	4212
2000	Employed,	QU	Female	152	No	10	45	HS Grad	45-59	23400
2000	Employed,	ON	Female	115	No	14	37.5	Some PS	30-44	27300
2000	Employed,	BC	Male	67	Yes	24.44	40	Some PS	30-44	50835.2
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Employed,	AB	Male	240	NA	NA	60	Some PS	45-59	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	QU	Female	190	Yes	9.48	36.5	Some PS	30-44	17993.04
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Male	127	No	7	18	HS Grad	30-44	6552
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2000	Employed,	QU	Female	17	No	14	37.5	Some PS	15-29	27300
2000	Employed,	AB	Male	7	No	9	8	Some PS	15-29	3744
2000	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2000	Employed,	QU	Female	35	Yes	5.6	35	Some PS	15-29	10192
2000	Employed,	QU	Female	7	No	13.29	7	Ba or More	30-44	4837.56
2000	Employed,	QU	Female	240	Yes	20.19	40	Ba or More	45-59	41995.2
2000	Employed,	QU	Female	31	Yes	14.1	30	Ba or More	30-44	21996
2000	Employed,	AB	Female	240	Yes	34.62	40	Ba or More	30-44	72009.6
2000	Employed,	ON	Male	13	No	7.75	40	HS Grad	15-29	16120
2000	Employed,	QU	Male	26	Yes	15	40	Some PS	45-59	31200
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	ON	Male	7	Yes	6.85	12	HS Dropout	15-29	4274.4
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Male	6	No	16.83	40	Ba or More	45-59	35006.4
2000	Employed,	QU	Male	100	NA	NA	35	Some PS	30-44	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	QU	Male	61	Yes	22	40	HS Grad	45-59	45760
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	BC	Female	1	NA	NA	30	HS Dropout	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	AB	Male	240	NA	NA	60	HS Grad	45-59	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	QU	Male	238	No	26	37.5	Some PS	30-44	50700
2000	Employed,	ON	Female	122	No	14.62	37.5	Some PS	15-29	28509
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	8	No	7	25	Some PS	15-29	9100
2000	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	4	No	6.5	20	HS Dropout	15-29	6760
2000	Employed,	ON	Female	67	Yes	10	15	HS Grad	30-44	7800
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	1	NA	NA	45	Some PS	15-29	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	QU	Female	33	No	6.75	8	Ba or More	15-29	2808
2000	Employed,	QU	Female	21	No	7.75	35	Some PS	45-59	14105
2000	Employed,	QU	Female	21	Yes	7	37.5	Some PS	15-29	13650
2000	Employed,	ON	Male	240	Yes	23	40	HS Grad	30-44	47840
2000	Not in lab	BC	Female	NA	NA	NA	NA	Ba or More	60+	NA
2000	Employed,	QU	Male	20	No	10	40	Ba or More	30-44	20800
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Female	87	NA	NA	3	Some PS	15-29	NA
2000	Employed,	ON	Female	240	No	12	40	HS Grad	45-59	24960
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Employed,	BC	Female	240	NA	NA	56	HS Grad	45-59	NA
2000	Employed,	ON	Male	169	NA	NA	65	Some PS	30-44	NA
2000	Employed,	QU	Female	56	No	12.87	40	Some PS	15-29	26769.6
2000	Employed,	QU	Female	240	Yes	25.48	40	Ba or More	45-59	52998.4
2000	Employed,	QU	Female	127	No	11.5	35	HS Grad	45-59	20930
2000	Employed,	QU	Female	12	No	8.6	40	Some PS	30-44	17888
2000	Employed,	QU	Male	108	No	16.83	40	Some PS	30-44	35006.4
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	ON	Male	77	No	24.52	40	Some PS	30-44	51001.6
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	ON	Female	30	No	6.85	12	HS Dropout	15-29	4274.4
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	ON	Female	27	No	6.85	40	Some PS	30-44	14248
2000	Employed,	ON	Male	5	No	9.11	38	Ba or More	45-59	18001.36
2000	Employed,	QU	Female	5	No	8	40	Some PS	15-29	16640
2000	Employed,	QU	Female	160	No	9.71	35	Some PS	30-44	17672.2
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Not in lab	AB	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Female	230	No	9.72	40	HS Grad	30-44	20217.6
2000	Unemployed	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	QU	Female	7	No	6	20	Some PS	30-44	6240
2000	Employed,	QU	Male	10	No	19.23	40	Some PS	30-44	39998.4
2000	Unemployed	ON	Male	NA	NA	NA	NA	Ba or More	15-29	NA
2000	Employed,	QU	Female	48	Yes	20	35	Some PS	45-59	36400
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Female	119	No	10.5	40	HS Grad	30-44	21840
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	ON	Female	5	No	15	20	Some PS	30-44	15600
2000	Employed,	ON	Female	84	No	20.51	37.5	Some PS	30-44	39994.5
2000	Employed,	QU	Female	129	Yes	13	36.3	Ba or More	30-44	24538.8
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	39	No	12	40	HS Dropout	30-44	24960
2000	Employed,	QU	Male	31	NA	NA	40	Ba or More	30-44	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	240	NA	NA	50	Ba or More	45-59	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Female	154	NA	NA	70	HS Dropout	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2000	Employed,	QU	Male	8	NA	NA	60	HS Dropout	45-59	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Male	70	No	12	40	Some PS	15-29	24960
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	AB	Male	114	Yes	12.5	40	HS Dropout	45-59	26000
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Employed,	QU	Female	92	Yes	25.64	30	Ba or More	30-44	39998.4
2000	Employed,	AB	Male	57	NA	NA	30	Some PS	60+	NA
2000	Employed,	BC	Female	240	Yes	22	40	Some PS	45-59	45760
2000	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Male	34	No	17.79	40	Ba or More	30-44	37003.2
2000	Employed,	QU	Male	10	No	7	20	Some PS	15-29	7280
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	QU	Male	32	NA	NA	40	HS Grad	15-29	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2000	Employed,	QU	Male	180	Yes	30	35	Ba or More	45-59	54600
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	ON	Female	138	No	15.9	37.5	Ba or More	30-44	31005
2000	Unemployed	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Male	5	No	14.45	40	Some PS	15-29	30056
2000	Employed,	QU	Female	79	Yes	10.21	32	HS Grad	60+	16989.44
2000	Employed,	QU	Male	7	No	28.76	35	HS Grad	45-59	52343.2
2000	Employed,	ON	Female	112	Yes	31	30	Some PS	45-59	48360
2000	Employed,	QU	Male	5	No	9.5	40	HS Dropout	15-29	19760
2000	Employed,	AB	Male	103	Yes	40.06	36	Ba or More	30-44	74992.32
2000	Employed,	ON	Female	98	No	11	40	HS Dropout	45-59	22880
2000	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2000	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	ON	Female	218	NA	NA	7	Some PS	30-44	NA
2000	Employed,	ON	Female	113	Yes	24.44	36.3	Ba or More	30-44	46132.944
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	5	NA	NA	35	Ba or More	30-44	NA
2000	Employed,	QU	Female	11	Yes	7.5	32	Some PS	15-29	12480
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Unemployed	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Male	48	No	29.74	37.5	Ba or More	15-29	57993
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	ON	Female	80	Yes	11.43	40	Some PS	15-29	23774.4
2000	Employed,	ON	Female	153	No	19.71	40	HS Grad	30-44	40996.8
2000	Employed,	ON	Female	34	No	7.5	4	HS Grad	30-44	1560
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	QU	Male	60	No	16.5	40	Some PS	15-29	34320
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	ON	Female	57	No	8.5	40	Ba or More	30-44	17680
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Employed,	ON	Male	122	No	18	40	Some PS	30-44	37440
2000	Employed,	QU	Female	36	No	7	12	Some PS	15-29	4368
2000	Employed,	BC	Female	12	No	12.68	20	Ba or More	15-29	13187.2
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	ON	Female	22	Yes	15	30	Some PS	15-29	23400
2000	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Male	10	No	12	40	HS Grad	15-29	24960
2000	Employed,	QU	Female	150	No	8.33	60	HS Grad	45-59	25989.6
2000	Employed,	QU	Male	77	No	9.5	40	HS Grad	15-29	19760
2000	Employed,	ON	Male	5	No	9	35	Some PS	30-44	16380
2000	Employed,	QU	Female	19	Yes	17.62	37.5	Some PS	30-44	34359
2000	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Employed,	ON	Male	74	No	13.75	24	HS Grad	30-44	17160
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	AB	Female	55	No	10	8	Ba or More	15-29	4160
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	BC	Male	103	Yes	23.08	50	Ba or More	45-59	60008
2000	Employed,	QU	Male	10	Yes	9	30	HS Dropout	30-44	14040
2000	Employed,	QU	Female	34	No	23.48	40	Ba or More	15-29	48838.4
2000	Employed,	AB	Female	65	NA	NA	30	Some PS	30-44	NA
2000	Employed,	ON	Male	187	No	43.59	37.5	Ba or More	30-44	85000.5
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	AB	Male	12	NA	NA	50	HS Dropout	30-44	NA
2000	Employed,	ON	Female	240	No	11	13	HS Dropout	45-59	7436
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	AB	Female	240	NA	NA	10	Some PS	60+	NA
2000	Employed,	QU	Female	45	No	13.57	35	Some PS	15-29	24697.4
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	ON	Female	23	No	15.38	37.5	Ba or More	15-29	29991
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	ON	Female	79	Yes	38.46	30	Ba or More	30-44	59997.6
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2000	Employed,	ON	Male	65	No	26.67	40	HS Grad	45-59	55473.6
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Female	240	Yes	18	35	Some PS	45-59	32760
2000	Employed,	QU	Male	183	Yes	16	40	HS Dropout	45-59	33280
2000	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	BC	Male	129	No	19.23	40	Some PS	45-59	39998.4
2000	Employed,	QU	Male	240	NA	NA	50	Some PS	60+	NA
2000	Employed,	QU	Male	56	Yes	26.39	50	Some PS	30-44	68614
2000	Employed,	AB	Female	3	No	6.25	32	Some PS	15-29	10400
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	10	Yes	11	40	HS Grad	15-29	22880
2000	Employed,	ON	Male	54	NA	NA	40	HS Dropout	45-59	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	13	No	28.21	37.5	Ba or More	15-29	55009.5
2000	Employed,	QU	Male	240	NA	NA	60	HS Dropout	45-59	NA
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2000	Employed,	QU	Female	111	Yes	22.75	37.5	Some PS	45-59	44362.5
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	ON	Female	4	No	7	25	Some PS	15-29	9100
2000	Employed,	QU	Male	83	NA	NA	70	HS Grad	30-44	NA
2000	Employed,	ON	Female	119	No	9.88	40	HS Grad	30-44	20550.4
2000	Employed,	AB	Female	142	No	17	40	HS Grad	45-59	35360
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Male	12	No	22	8	HS Grad	45-59	9152
2000	Employed,	ON	Male	6	No	15	40	Some PS	30-44	31200
2000	Employed,	QU	Male	12	No	16	8	Some PS	30-44	6656
2000	Employed,	ON	Male	9	No	7	10	HS Dropout	15-29	3640
2000	Employed,	ON	Male	3	No	15.1	55	HS Grad	30-44	43186
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Female	134	No	12	20	Some PS	30-44	12480
2000	Employed,	ON	Male	190	No	25.64	37.5	HS Grad	30-44	49998
2000	Employed,	QU	Female	3	No	6.25	16	Some PS	30-44	5200
2000	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	ON	Female	240	Yes	16.83	37.5	Some PS	30-44	32818.5
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	QU	Male	183	NA	NA	55	HS Dropout	45-59	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	BC	Male	63	No	7.85	40	HS Grad	15-29	16328
2000	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Male	4	No	10	40	Ba or More	45-59	20800
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2000	Employed,	QU	Male	12	No	24	42	Some PS	30-44	52416
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	ON	Female	31	No	23.08	35	Some PS	45-59	42005.6
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	AB	Female	6	No	5.5	15	HS Dropout	15-29	4290
2000	Employed,	QU	Male	236	Yes	23.95	40	Some PS	45-59	49816
2000	Not in lab	ON	Male	NA	NA	NA	NA	Ba or More	60+	NA
2000	Employed,	BC	Female	3	No	19.23	40	Some PS	30-44	39998.4
2000	Employed,	ON	Male	127	Yes	35.71	35	Ba or More	45-59	64992.2
2000	Employed,	QU	Male	5	No	6.8	30	Some PS	45-59	10608
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	ON	Female	103	No	13.67	20	Some PS	30-44	14216.8
2000	Employed,	QU	Female	53	No	9.25	37.5	Some PS	45-59	18037.5
2000	Employed,	BC	Male	46	NA	NA	36	Some PS	45-59	NA
2000	Employed,	BC	Female	154	Yes	18.07	37.5	Some PS	45-59	35236.5
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	BC	Male	240	No	43.59	37.5	Ba or More	45-59	85000.5
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Male	6	No	13.46	40	Some PS	45-59	27996.8
2000	Employed,	BC	Female	159	No	34.72	36	Some PS	45-59	64995.84
2000	Unemployed	BC	Male	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	ON	Female	5	No	7	20	HS Dropout	15-29	7280
2000	Employed,	QU	Female	127	No	9.5	35	Some PS	30-44	17290
2000	Employed,	QU	Female	58	NA	NA	40	Some PS	15-29	NA
2000	Employed,	QU	Male	104	NA	NA	50	Some PS	30-44	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	ON	Female	213	No	10.75	45	HS Dropout	60+	25155
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	35	No	7.3	5	Some PS	15-29	1898
2000	Employed,	QU	Male	24	No	17	40	Some PS	60+	35360
2000	Employed,	QU	Male	35	No	8	31	Ba or More	15-29	12896
2000	Employed,	ON	Male	240	No	10	8	HS Grad	60+	4160
2000	Employed,	QU	Male	240	NA	NA	72	HS Dropout	45-59	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Female	120	No	10	4	HS Grad	45-59	2080
2000	Employed,	ON	Male	7	No	10.25	6	HS Dropout	15-29	3198
2000	Employed,	QU	Female	7	No	11	40	HS Grad	30-44	22880
2000	Employed,	BC	Female	50	Yes	21	40	Some PS	45-59	43680
2000	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	BC	Female	27	No	9.62	40	HS Grad	30-44	20009.6
2000	Employed,	AB	Male	8	No	10	34	Some PS	30-44	17680
2000	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Female	63	No	13	16	Some PS	30-44	10816
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Male	133	Yes	15	40	HS Grad	45-59	31200
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Female	24	No	7	40	HS Grad	15-29	14560
2000	Employed,	QU	Male	79	NA	NA	30	HS Grad	30-44	NA
2000	Employed,	ON	Female	17	No	10.5	25	Some PS	45-59	13650
2000	Employed,	QU	Male	105	NA	NA	70	Some PS	30-44	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Employed,	QU	Female	63	No	6	8	HS Dropout	15-29	2496
2000	Employed,	QU	Female	17	No	7	20	HS Grad	15-29	7280
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	ON	Female	21	Yes	14.42	32	HS Dropout	30-44	23994.88
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2000	Employed,	ON	Female	7	No	7	8	HS Dropout	15-29	2912
2000	Employed,	ON	Male	80	No	21.63	40	Some PS	30-44	44990.4
2000	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	AB	Female	102	No	8.5	7	HS Grad	45-59	3094
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	BC	Male	22	NA	NA	35	HS Grad	30-44	NA
2000	Employed,	QU	Female	7	No	5.8	12	HS Grad	45-59	3619.2
2000	Employed,	QU	Female	215	NA	NA	40	Some PS	30-44	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	19	NA	NA	8	HS Dropout	15-29	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	22	Yes	7	35	HS Dropout	45-59	12740
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	240	Yes	17.1	40	HS Dropout	45-59	35568
2000	Employed,	QU	Male	84	Yes	20	40	Some PS	30-44	41600
2000	Employed,	QU	Male	132	No	12.82	45	Ba or More	30-44	29998.8
2000	Employed,	ON	Female	218	Yes	15.5	37.5	Some PS	60+	30225
2000	Employed,	QU	Male	131	NA	NA	60	Ba or More	30-44	NA
2000	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	BC	Male	240	Yes	20	37.5	HS Grad	45-59	39000
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Female	68	NA	NA	10	Ba or More	30-44	NA
2000	Employed,	QU	Female	43	No	7.5	16	Some PS	15-29	6240
2000	Employed,	BC	Female	114	Yes	19.94	35	Some PS	30-44	36290.8
2000	Employed,	QU	Female	35	No	8	15	Some PS	15-29	6240
2000	Employed,	BC	Male	50	No	14	30	Some PS	45-59	21840
2000	Employed,	QU	Female	174	Yes	16.15	20	Ba or More	45-59	16796
